194,7
76,1
179,15
159,15
2,7
77,4
197,21
78,18
156,5
109,23
193,16
24,22
128,25
60,18
196,13
72,21
6,4
70,29
172,2
1,9
102,17
149,23
102,15
27,24
65,12
73,28
194,22
51,20
22,2
19,26
68,10
137,11
31,17
64,29
196,6
18,14
75,10
134,5
147,17
161,7
137,4
106,21
140,13
190,25
72,10
114,12
146,21
36,6
32,23
31,13
103,19
120,5
144,22
77,12
162,16
191,14
56,16
126,23
129,11
127,21
16,15
77,5
191,16
14,29
160,7
7,12
121,13
3,28
135,3
176,28
21,22
190,30
172,13
2,12
11,4
159,1
70,28
164,23
75,24
59,5
193,19
74,7
27,14
118,23
85,13
44,11
108,21
176,14
38,15
182,5
135,11
34,7
48,15
90,26
100,14
126,13
187,8
51,15
53,19
182,2
100,2
60,21
22,28
48,12
15,24
164,22
45,8
157,10
157,3
181,28
132,25
73,25
91,14
118,2
162,23
133,22
167,18
189,30
111,19
117,16
66,23
122,7
87,9
11,2
14,6
90,1
75,21
2,5
17,26
110,22
57,20
102,18
57,15
50,11
156,4
156,29
22,26
82,11
138,15
84,9
8,17
12,7
95,3
54,28
135,12
49,27
52,9
173,24
189,10
80,17
99,9
124,12
183,8
12,10
142,3
3,15
127,24
113,2
106,16
118,15
31,3
21,8
26,27
196,5
106,29
55,15
157,3
110,18
194,29
101,2
47,8
126,8
33,27
72,30
91,11
112,4
143,29
74,20
139,26
52,23
76,25
114,17
155,15
138,21
67,9
60,1
31,20
183,4
45,24
107,8
56,10
189,22
2,24
138,17
110,28
13,4
99,21
70,4
189,19
92,8
173,23
181,18
170,10
57,24
62,3
133,10
173,11
60,12
161,16
74,19
44,5
4,18
130,11
94,19
163,1
34,29
102,5
46,17
20,5
196,7
199,16
146,25
179,7
61,24
34,27
60,25
99,12
156,19
34,21
128,29
28,20
7,17
153,12
126,15
80,1
57,18
168,6
170,29
127,26
189,16
140,11
181,28
21,9
36,20
103,23
49,27
82,26
75,13
16,7
10,11
186,24
64,11
113,22
186,22
169,8
67,12
172,6
79,1
92,19
139,2
188,21
39,12
6,16
161,2
7,8
12,1
58,21
84,3
16,12
170,14
35,29
56,15
112,5
92,10
46,21
85,24
192,14
98,1
105,29
68,18
137,26
189,22
181,15
195,2
145,30
32,14
100,6
1,17
36,20
170,17
188,23
38,3
85,8
46,8
6,26
44,24
176,18
44,23
21,14
154,4
159,21
118,23
39,20
155,2
65,11
189,24
97,1
161,30
10,16
23,12
75,22
39,15
61,17
92,6
189,25
104,11
70,26
127,13
4,10
136,29
74,18
121,2
198,18
147,18
68,30
176,2
117,13
185,4
104,12
127,2
6,9
190,2
66,22
175,19
180,25
75,22
196,7
196,17
133,11
99,27
65,7
30,19
85,26
63,19
173,24
137,22
91,6
40,11
192,27
3,19
14,19
40,12
93,10
161,10
83,16
104,20
111,6
1,26
37,19
12,15
33,11
3,24
123,30
171,27
170,25
66,24
157,7
18,18
109,9
45,17
44,3
169,21
41,19
29,17
162,26
140,20
99,25
112,9
80,10
4,14
200,27
184,9
67,18
135,18
82,11
49,23
111,26
37,28
2,25
131,5
170,23
145,13
93,15
10,18
106,21
158,26
195,8
5,12
136,6
175,7
162,12
161,23
128,1
188,24
64,19
62,9
48,25
108,3
147,15
61,24
183,15
131,29
181,4
49,6
113,30
17,30
110,21
102,9
65,14
194,25
92,20
84,3
79,1
127,1
196,9
52,25
102,13
112,25
163,21
173,13
179,29
10,19
120,12
146,5
145,23
72,11
7,13
122,30
134,5
11,3
145,28
89,12
2,3
49,23
29,22
139,16
12,11
7,11
101,29
33,25
163,9
105,22
37,20
38,13
79,17
16,6
33,29
35,30
124,23
165,23
196,24
12,24
134,2
143,23
191,23
162,13
47,12
150,27
22,3
144,6
68,7
67,11
180,23
65,26
67,17
117,30
40,25
115,18
40,2
162,19
46,21
132,2
194,11
19,7
166,26
117,20
62,26
118,17
41,23
86,30
168,5
122,25
143,2
140,3
133,11
1,27
199,3
27,14
156,12
146,15
86,27
97,17
93,27
163,4
35,11
6,6
188,5
5,11
156,7
12,14
166,2
179,10
