200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[218, 703, 190]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 214, 316]"
200,"[368, 190]"
200,"[368, 190]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[368, 336]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 782]"
200,"[656, 782]"
200,"[656, 782]"
200,"[656, 782]"
200,"[656, 782]"
200,"[656, 782]"
200,"[656, 782]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[152, 875]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 64]"
200,"[559, 356]"
200,"[559, 356]"
200,"[559, 356]"
200,"[778, 214, 336]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[778, 214, 845]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 214]"
200,"[793, 356, 845]"
200,"[793, 356, 845]"
200,"[793, 356, 845]"
200,"[793, 356, 845]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 356, 30]"
200,"[793, 409, 555]"
200,"[793, 409, 555]"
200,"[793, 409, 555]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 881]"
200,"[531, 430, 555]"
200,"[531, 430, 555]"
200,"[531, 430, 555]"
200,"[531, 430, 555]"
200,"[531, 430, 555]"
200,"[531, 430, 555]"
200,"[531, 430, 555]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 430, 876]"
200,"[380, 782, 555]"
200,"[380, 782, 555]"
200,"[380, 782, 555]"
200,"[380, 782, 555]"
200,"[380, 782, 555]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 84, 30]"
200,"[907, 84, 30]"
200,"[907, 84, 30]"
200,"[907, 84, 30]"
200,"[907, 84, 30]"
200,"[907, 84, 30]"
200,"[907, 84, 30]"
200,"[907, 84, 775]"
200,"[907, 84, 775]"
200,"[907, 84, 775]"
200,"[907, 84, 775]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[891, 949]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 555]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 307, 849]"
200,"[299, 319, 849, 775]"
200,"[299, 319, 849, 775]"
200,"[299, 319, 849, 775]"
200,"[822, 15, 775]"
200,"[822, 15, 775]"
200,"[822, 15, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 775]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[822, 517, 158]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 849, 876]"
200,"[623, 319, 849, 876]"
200,"[623, 319, 849, 428]"
200,"[623, 319, 849, 428]"
200,"[623, 319, 849, 428]"
200,"[623, 319, 849, 428]"
200,"[623, 319, 849, 428]"
200,"[623, 319, 806, 158]"
200,"[623, 319, 806, 158]"
200,"[623, 319, 806, 158]"
200,"[623, 319, 806, 158]"
200,"[623, 319, 806, 158]"
200,"[623, 517, 109, 806, 428, 262]"
200,"[623, 517, 109, 806, 428, 262]"
200,"[623, 517, 109, 806, 428, 262]"
200,"[623, 517, 109, 806, 428, 262]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[189, 109]"
200,"[109, 417, 806, 428]"
