200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[34, 15]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[891, 93]"
200,"[729, 15]"
200,"[729, 15]"
200,"[729, 15]"
200,"[729, 15]"
200,"[729, 15]"
200,"[729, 15]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 845, 775]"
200,"[729, 616, 775, 158]"
200,"[729, 616, 428]"
200,"[729, 616, 428]"
200,"[729, 616, 428]"
200,"[729, 616, 428]"
200,"[729, 616, 428]"
200,"[469, 93, 158]"
200,"[469, 93, 158]"
200,"[469, 93, 158]"
200,"[469, 214, 428]"
200,"[469, 214, 428]"
200,"[469, 214, 428]"
200,"[469, 214, 428]"
200,"[469, 214, 428]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 158, 30]"
200,"[469, 214, 30, 507]"
200,"[469, 214, 30, 507]"
200,"[469, 214, 30, 507]"
200,"[469, 214, 30, 507]"
200,"[469, 214, 492]"
200,"[365, 616, 468]"
200,"[365, 616, 492, 507]"
200,"[365, 616, 492, 507]"
200,"[365, 616, 492, 507]"
200,"[365, 214, 867, 492, 507, 930]"
200,"[365, 214, 867, 492, 507, 930]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 867]"
200,"[365, 756, 492, 930]"
