200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 631, 845]"
200,"[772, 91, 903]"
200,"[772, 91, 903]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 561]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 845, 336]"
200,"[61, 396, 336, 30]"
200,"[61, 396, 336, 30]"
200,"[61, 396, 336, 30]"
200,"[61, 120]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 837]"
200,"[851, 120, 468]"
200,"[851, 120, 468]"
200,"[851, 120, 468]"
200,"[851, 903, 389]"
200,"[851, 903, 389]"
200,"[851, 903, 389]"
200,"[851, 903, 389]"
200,"[851, 903, 389]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 84]"
200,"[299, 91, 468, 336, 30]"
200,"[299, 945, 412]"
200,"[299, 945, 412]"
200,"[299, 903, 412, 335, 468, 336, 30, 428, 775, 492, 930]"
200,"[299, 903, 412, 335, 468, 336, 30, 428, 775, 492, 930]"
200,"[299, 412, 335, 468, 200, 336, 30, 428, 775]"
200,"[215, 412]"
200,"[215, 412]"
200,"[215, 412]"
200,"[215, 412]"
200,"[215, 412]"
200,"[215, 412]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 336, 30]"
200,"[215, 335, 30, 775]"
200,"[215, 335, 30, 775]"
200,"[215, 335, 30, 775]"
200,"[215, 335, 30, 775]"
200,"[215, 335, 30, 775]"
200,"[215, 335, 428]"
200,"[215, 335, 428]"
200,"[215, 335, 428]"
200,"[215, 468, 428, 775, 492]"
200,"[480, 468]"
200,"[480, 468]"
200,"[480, 468]"
200,"[480, 468]"
200,"[480, 468]"
200,"[480, 468]"
200,"[480, 428, 775]"
200,"[480, 428, 775]"
200,"[480, 428, 775]"
200,"[480, 775, 492]"
200,"[480, 775, 492]"
200,"[480, 775, 492]"
200,"[480, 775, 492]"
200,"[480, 775, 930]"
