200,"[822, 109, 555, 336]"
200,"[822, 109, 555, 336]"
200,"[822, 109, 699]"
200,"[557, 590, 680]"
200,"[557, 590, 680]"
200,"[557, 590, 680]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[557, 396]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[189, 24]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 84]"
200,"[623, 319, 643, 507, 424]"
200,"[623, 319, 643, 507, 424]"
200,"[623, 319, 643, 507, 424]"
200,"[623, 319, 643, 507, 424]"
200,"[623, 203, 551]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 680, 561]"
200,"[972, 203, 643, 507]"
200,"[972, 203, 643, 507]"
200,"[972, 203, 643, 507]"
200,"[972, 203, 643, 507]"
200,"[972, 203, 643, 507]"
200,"[972, 203, 643, 424]"
200,"[972, 203, 643, 424]"
200,"[972, 203, 643, 424]"
200,"[972, 203, 680, 492]"
200,"[972, 203, 643, 190]"
200,"[972, 203, 643, 190]"
200,"[972, 203, 806]"
200,"[972, 203, 806]"
200,"[972, 203, 806]"
200,"[972, 203, 806]"
200,"[972, 203, 806]"
200,"[972, 203, 806]"
200,"[972, 109, 24, 561]"
199,"[127, 349, 61]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[907, 782]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 699]"
200,"[948, 806]"
200,"[948, 806]"
200,"[948, 806]"
200,"[948, 806]"
200,"[948, 561, 845, 336]"
200,"[948, 561, 845, 336]"
200,"[948, 561, 845, 336]"
200,"[948, 336, 643]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 324]"
200,"[952, 97, 561]"
198,"[952, 97]"
198,"[952, 97]"
198,"[952, 97]"
200,"[27, 551, 190]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 127]"
200,"[27, 349, 699, 190]"
200,"[272, 336]"
200,"[272, 845]"
200,"[272, 845]"
200,"[272, 845]"
200,"[272, 336]"
200,"[272, 336]"
